;Fußball;Basketball;Frisbee;Volleyball;Tennis;Handball;Hockey
student_60;4;5;3;;1;2;
student_61;;5;1;;3;2;4
student_62;4;1;3;5;2;;
student_63;3;2;1;;;4;5
student_64;5;1;3;;4;;2
student_65;;;4;5;1;3;2
student_66;1;4;2;5;;3;
student_67;;5;3;2;1;4;
student_68;3;4;5;2;;;1
student_69;;3;;1;2;5;4
student_70;;3;1;2;5;;4
student_71;5;1;4;2;3;;
student_72;1;;3;5;;4;2
student_73;2;5;4;3;;;1
student_74;3;4;2;5;;;1
student_75;4;5;;1;3;;2
student_76;4;1;;5;2;;3
student_77;3;4;5;1;2;;
student_78;4;3;;;1;2;5
student_79;2;;1;5;3;4;
student_80;5;;2;1;3;;4
student_81;3;;5;1;2;;4
student_82;4;;2;1;5;3;
student_83;1;3;5;4;;2;
student_84;3;1;;5;2;4;
student_85;3;2;;4;5;;1
student_86;3;1;2;;5;;4
student_87;5;3;1;;2;4;
student_88;3;4;5;;;2;1
student_89;;;4;5;3;2;1
student_90;1;;2;3;4;5;
student_91;5;;4;;3;1;2
student_92;4;1;;5;;2;3
student_93;;5;1;2;4;;3
student_94;1;2;;4;;3;5
student_95;5;2;;3;4;1;
student_96;3;1;5;4;2;;
student_97;1;;2;4;;5;3
student_98;1;;5;;2;3;4
student_99;2;4;;5;1;;3
student_100;1;5;2;3;4;;
student_101;4;3;;;1;5;2
student_102;2;;;3;1;4;5
student_103;;5;1;4;2;;3
student_104;;2;4;1;3;5;
student_105;4;5;3;2;1;;
student_106;;1;2;5;3;4;
student_107;5;4;1;2;;3;
student_108;;2;4;;3;1;5
student_109;5;;2;;1;3;4
student_110;4;5;;;3;2;1
student_111;2;1;;5;4;;3
student_112;1;;4;2;3;;5
student_113;;;2;5;4;1;3
student_114;1;;2;4;;5;3
student_115;1;;;5;2;3;4
student_116;3;;1;4;;2;5
student_117;;4;5;2;3;1;
student_118;4;2;;;3;5;1
student_119;3;1;;4;5;2;
student_120;1;2;;;5;3;4
student_121;;3;2;5;1;4;
student_122;;5;1;4;2;;3
student_123;1;;2;4;3;;5
student_124;1;4;3;2;5;;
student_125;;4;3;;1;5;2
student_126;4;;1;5;2;;3
student_127;2;;3;;1;5;4
student_128;3;5;;;1;2;4
student_129;;2;1;;4;5;3
student_130;;3;5;2;;4;1
student_131;1;;4;3;2;5;
student_132;5;;;1;2;3;4
student_133;3;1;;5;;4;2
student_134;3;4;;5;2;1;
student_135;1;4;5;2;;3;
student_136;2;;4;5;;1;3
student_137;;;4;5;3;2;1
student_138;;1;;4;3;2;5
student_139;;4;;3;5;1;2
student_140;4;2;1;;5;3;
student_141;4;;3;2;;1;5
student_142;3;5;;2;1;;4
student_143;1;2;3;5;4;;
student_144;5;4;;1;2;3;
student_145;3;;5;2;4;1;
student_146;;3;4;2;;1;5
student_147;;1;2;5;3;4;
student_148;5;4;2;;3;;1
student_149;;1;4;5;;3;2
student_150;4;;5;;2;1;3
student_151;5;3;1;;4;2;
student_152;4;;;2;5;1;3
student_153;2;;4;;5;1;3
student_154;1;2;;;5;4;3
student_155;;3;2;5;;1;4
student_156;;5;2;1;3;;4
student_157;5;;1;4;2;3;
student_158;1;4;2;3;;;5
student_159;3;;2;1;4;5;
student_160;;5;1;2;3;;4
student_161;3;5;;4;2;;1
student_162;3;2;;4;5;;1
student_163;;1;;2;3;5;4
student_164;5;4;;;1;2;3
student_165;;1;2;4;;3;5
student_166;;5;4;1;;3;2
student_167;5;;4;2;;1;3
student_168;2;;5;3;4;1;
student_169;3;4;;1;2;;5
student_170;3;2;;5;;4;1
student_171;5;2;;4;;3;1
student_172;5;4;;3;1;;2
student_173;3;5;1;;;4;2
student_174;;4;5;1;3;2;
student_175;3;1;2;4;;5;
student_176;2;1;5;4;;3;
student_177;4;3;2;1;5;;
student_178;;1;2;;5;3;4
student_179;4;3;1;;;2;5
student_180;1;4;;3;;5;2
student_181;1;;;5;4;2;3
student_182;;4;2;;5;3;1
student_183;;2;5;4;;3;1
student_184;;3;4;;1;2;5
student_185;2;;4;;3;1;5
student_186;5;;2;;3;1;4
student_187;4;1;5;;3;2;
student_188;4;3;;;2;5;1
student_189;2;4;1;;;3;5
student_190;2;1;5;;3;4;
student_191;;2;4;1;;3;5
student_192;4;;5;2;1;;3
student_193;1;2;;;5;4;3
student_194;;3;;2;5;1;4
student_195;5;;;1;3;4;2
student_196;;1;;5;2;3;4
student_197;3;5;;2;1;;4
student_198;;2;1;5;;3;4
student_199;2;4;;1;3;5;
